datum,gewest,jaar,periode,aandeel_flats_maand,aandeel_flats_trend,appartementen_absoluut,woningen_totaal
2022-03-01,Brussels Hoofdstedelijk Gewest,2022,3,92.9,93.7,302.0,325.0
2022-04-01,Brussels Hoofdstedelijk Gewest,2022,4,99.0,93.9,504.0,509.0
2022-05-01,Brussels Hoofdstedelijk Gewest,2022,5,81.4,92.6,70.0,86.0
2022-06-01,Brussels Hoofdstedelijk Gewest,2022,6,91.0,91.1,81.0,89.0
2022-07-01,Brussels Hoofdstedelijk Gewest,2022,7,98.8,92.5,343.0,347.0
2022-08-01,Brussels Hoofdstedelijk Gewest,2022,8,98.7,92.5,231.0,234.0
2022-09-01,Brussels Hoofdstedelijk Gewest,2022,9,98.1,96.7,412.0,420.0
2022-10-01,Brussels Hoofdstedelijk Gewest,2022,10,99.8,98.9,523.0,524.0
2022-11-01,Brussels Hoofdstedelijk Gewest,2022,11,98.2,98.7,436.0,444.0
2022-12-01,Brussels Hoofdstedelijk Gewest,2022,12,96.0,98.0,216.0,225.0
2023-01-01,Brussels Hoofdstedelijk Gewest,2023,1,98.5,98.1,324.0,329.0
2023-02-01,Brussels Hoofdstedelijk Gewest,2023,2,99.2,98.0,521.0,525.0
2023-03-01,Brussels Hoofdstedelijk Gewest,2023,3,93.8,96.9,255.0,272.0
2023-04-01,Brussels Hoofdstedelijk Gewest,2023,4,92.5,96.0,211.0,228.0
2023-05-01,Brussels Hoofdstedelijk Gewest,2023,5,95.7,95.3,132.0,138.0
2023-06-01,Brussels Hoofdstedelijk Gewest,2023,6,95.4,94.4,376.0,394.0
2023-07-01,Brussels Hoofdstedelijk Gewest,2023,7,96.7,95.1,435.0,450.0
2023-08-01,Brussels Hoofdstedelijk Gewest,2023,8,84.0,93.0,21.0,25.0
2023-09-01,Brussels Hoofdstedelijk Gewest,2023,9,94.4,92.6,186.0,197.0
2023-10-01,Brussels Hoofdstedelijk Gewest,2023,10,98.9,93.5,516.0,522.0
2023-11-01,Brussels Hoofdstedelijk Gewest,2023,11,92.9,92.6,13.0,14.0
2023-12-01,Brussels Hoofdstedelijk Gewest,2023,12,99.6,96.5,532.0,534.0
2024-01-01,Brussels Hoofdstedelijk Gewest,2024,1,97.9,97.3,232.0,237.0
2024-02-01,Brussels Hoofdstedelijk Gewest,2024,2,97.7,97.0,421.0,431.0
2024-03-01,Brussels Hoofdstedelijk Gewest,2024,3,96.4,97.9,270.0,280.0
2024-04-01,Brussels Hoofdstedelijk Gewest,2024,4,96.9,97.2,190.0,196.0
2024-05-01,Brussels Hoofdstedelijk Gewest,2024,5,0.0,72.8,0.0,4.0
2024-06-01,Brussels Hoofdstedelijk Gewest,2024,6,91.1,71.1,82.0,90.0
2024-07-01,Brussels Hoofdstedelijk Gewest,2024,7,99.3,71.8,134.0,135.0
2024-08-01,Brussels Hoofdstedelijk Gewest,2024,8,98.1,72.1,103.0,105.0
2024-09-01,Brussels Hoofdstedelijk Gewest,2024,9,91.4,95.0,53.0,58.0
2024-10-01,Brussels Hoofdstedelijk Gewest,2024,10,90.3,94.8,149.0,165.0
2024-11-01,Brussels Hoofdstedelijk Gewest,2024,11,100.0,95.0,15.0,15.0
2024-12-01,Brussels Hoofdstedelijk Gewest,2024,12,99.3,95.2,151.0,152.0
2025-01-01,Brussels Hoofdstedelijk Gewest,2025,1,96.9,96.6,186.0,192.0
2025-02-01,Brussels Hoofdstedelijk Gewest,2025,2,98.4,98.7,246.0,250.0
2025-03-01,Brussels Hoofdstedelijk Gewest,2025,3,80.0,93.7,8.0,10.0
2025-04-01,Brussels Hoofdstedelijk Gewest,2025,4,99.3,93.7,152.0,153.0
2025-05-01,Brussels Hoofdstedelijk Gewest,2025,5,99.2,94.2,353.0,356.0
